klyuch_vina,hozyaistvo,vino,istochnik,shkala,ball,vyborka,vyborka_nizhnyaya_granica,god,konkurs_god,cvet,ogovorka,stranica,sobrano
ralevic-rara-tamjanika-petnat,Ralević,RaRa Tamjanika PETNAT,biwc,100,95,,False,2024,2025,sparkling,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
doja-breg-cabernet-sauvignon,Doja,BREG Cabernet Sauvignon,biwc,100,94,,False,2020,2025,red,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
vincic-grand-v,Vinčić,Grand V,biwc,100,95,,False,2023,2025,white,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
gamanovic-grasac-beli,Vinarija Gamanović,Grasac beli,biwc,100,94,,False,2020,2025,white,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
chateau-prince-cuvee,Château Prince,Cuvee,biwc,100,89,,False,2021,2025,red,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
chateau-prince-princess,Château Prince,Princess,biwc,100,89,,False,2021,2025,white,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
chateau-prince-velika,Château Prince,Velika,biwc,100,89,,False,2023,2025,white,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
despotika-nemir,Despotika,Nemir,biwc,100,89,,False,2024,2025,semidry,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
despotika-morava,Despotika,Morava,biwc,100,89,,False,2023,2025,white,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
frug-grasac,Vinarija Frug,Grašac,biwc,100,90,,False,2024,2025,white,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
frug-chardonnay-signum,Vinarija Frug,Chardonnay Signum,biwc,100,90,,False,2023,2025,white,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
frug-pinot-noir,Vinarija Frug,Pinot Noir,biwc,100,89,,False,2023,2025,red,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
frug-cuvee,Vinarija Frug,Cuvee,biwc,100,90,,False,2022,2025,red,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
gora-white-blend,Gora,White Blend,biwc,100,92,,False,2024,2025,white,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
pevac-izazov,Podrum Pevac,Izazov,biwc,100,89,,False,2024,2025,white,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
lakicevic-parus,Lakićević,PARUS,biwc,100,89,,False,2022,2025,white,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
lakicevic-picus,Lakićević,PICUS,biwc,100,89,,False,2023,2025,white,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
lakicevic-oriolus,Lakićević,ORIOLUS,biwc,100,89,,False,2022,2025,white,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
kis-kisov-grasac-beli,Kiš,Kisov Grasac beli,biwc,100,89,,False,2024,2025,semidry,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
ivanovic-tamjanika,Ivanović,Tamjanika,biwc,100,89,,False,2023,2025,white,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
vinska-kuca-rajic-tamjanika,Vinska Kuća Rajić,Tamjanika,biwc,100,89,,False,2024,2025,white,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
sijacki-sedusa,Vinarija Šijački,Seduša,biwc,100,90,,False,2022,2025,red,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
sijacki-supercelijski-grasac,Vinarija Šijački,Superćelijski Grašac,biwc,100,92,,False,2023,2025,white,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
kis-verus-gt,Kiš,Verus GT,biwc,100,89,,False,2024,2025,white,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
vinska-kuca-rajic-monika,Vinska Kuća Rajić,Monika,biwc,100,89,,False,2023,2025,red,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
tri-tachke-rezonanca,Vinarija Tri Tachke,Rezonanca,biwc,100,91,,False,2022,2025,red,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
milicevic-merlo-classic,Vinarija Milićević,Merlo Classic,biwc,100,89,,False,2021,2025,red,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
milicevic-vladavina,Vinarija Milićević,VladaVina,biwc,100,90,,False,2023,2025,red,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
dzervin-cuvee-69,Dzervin,Cuvee 69,biwc,100,89,,False,2021,2025,red,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
gnezdo-belo,Vinarija Gnezdo,Belo,biwc,100,89,,False,2024,2025,white,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
ivanovic-prokupac,Ivanović,Prokupac,biwc,100,89,,False,2022,2025,red,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
doja-breg-prokupac,Doja,BREG Prokupac,biwc,100,90,,False,2020,2025,red,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
ivanovic-no-1-2,Ivanović,No ½,biwc,100,89,,False,2019,2025,red,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
despotika-beskraj,Despotika,Beskraj,biwc,100,85,,False,2024,2025,white,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
despotika-nebo,Despotika,Nebo,biwc,100,86,,False,2024,2025,semidry,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
despotika-dodir,Despotika,Dodir,biwc,100,87,,False,2025,2025,semidry,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
frug-rose,Vinarija Frug,Rose,biwc,100,85,,False,2023,2025,rose,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
gora-grasac,Gora,Grašac,biwc,100,88,,False,2024,2025,white,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
kis-kisova-misterija-black-label,Kiš,"Kisova Misterija, black label",biwc,100,85,,False,2024,2025,semidry,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
vinska-kuca-rajic-chardonnay,Vinska Kuća Rajić,Chardonnay,biwc,100,88,,False,2023,2025,white,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
dzervin-sauvignon,Dzervin,Sauvignon,biwc,100,87,,False,2024,2025,white,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
dzervin-nijansa,Dzervin,Nijansa,biwc,100,87,,False,2024,2025,rose,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
ralevic-cabernet-sauvignon,Ralević,Cabernet sauvignon,biwc,100,88,,False,2018,2025,red,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
kis-biser-bermet-crveni,Kiš,Biser Bermet crveni,biwc,100,88,,False,2024,2025,special,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
doja-prokupac,Doja,Prokupac,biwc,100,88,,False,2020,2025,red,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
dumo-pinot-noir,Vinarija Dumo,Pinot Noir,biwc,100,86,,False,2022,2025,red,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
milicevic-cabernet-classic,Vinarija Milićević,Cabernet Classic,biwc,100,85,,False,2023,2025,red,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
coka-mustuluk-crveni,Vinarija Coka,Muštuluk Crveni,biwc,100,85,,False,2022,2025,red,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
coka-grof-lederer-merlot,Vinarija Coka,Grof Lederer MERLOT,biwc,100,85,,False,2022,2025,red,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
ivanovic-no-3-4,Ivanović,No ¾,biwc,100,85,,False,2023,2025,white,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
ivanovic-no-1-2,Ivanović,No ½,biwc,100,85,,False,2020,2025,red,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
grabak-bela-golubica,Grabak,Bela golubica,biwc,100,87,,False,2024,2025,white,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
100-zena-veliki-decko,Vinarija 100 Žena,Veliki Dečko,biwc,100,88,,False,2022,2025,red,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
100-zena-crna-ovca,Vinarija 100 Žena,Crna ovca,biwc,100,85,,False,2023,2025,red,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
tri-tachke-rezonanca-limited,Vinarija Tri Tachke,Rezonanca limited,biwc,100,86,,False,2021,2025,red,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
lastar-merlot-cabernet-franc,Lastar,Merlot Cabernet Franc,biwc,100,86,,False,2020,2025,red,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
lastar-chardonnay,Lastar,Chardonnay,biwc,100,88,,False,2024,2025,white,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
plavinci-indigo-reserva,Plavinci,Indigo Reserva,biwc,100,88,,False,2019,2025,organic,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
sijacki-sedusa,Vinarija Šijački,Seduša,biwc,100,87,,False,2021,2025,red,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
atelje-sapat-atila-caberne,Šapat,Atila Caberne,biwc,100,87,,False,2022,2025,red,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
atelje-sapat-su-su,Šapat,Šu-Šu,biwc,100,85,,False,2024,2025,rose,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
atelje-sapat-chardonnay,Šapat,Chardonnay,biwc,100,88,,False,2023,2025,white,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
vincic-grand-fru,Vinčić,Grand Fru,biwc,100,88,,False,2023,2025,white,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
blagojevic-probus-m-barik,Vinarija Blagojević,Probus M barik,biwc,100,83,,False,2021,2025,red,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
pevac-zagrljaj,Podrum Pevac,Zagrljaj,biwc,100,84,,False,2020,2025,red,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
pevac-kaberne-fran,Podrum Pevac,Kaberne Fran,biwc,100,82,,False,2024,2025,red,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
kis-kisov-bermet-belo,Kiš,Kišov Bermet Belo,biwc,100,82,,False,2024,2025,special,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
kis-misterija-kisova,Kiš,Misterija Kišova,biwc,100,83,,False,2024,2025,white,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
lakicevic-merula,Lakićević,MERULA,biwc,100,84,,False,2021,2025,red,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
lakicevic-solaris,Lakićević,SOLARIS,biwc,100,84,,False,2023,2025,white,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
mackov-sauvignon-blanc,Mačkov podrum,Sauvignon blanc,biwc,100,82,,False,2024,2025,white,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
dzervin-dubravka-gold,Dzervin,Dubravka Gold,biwc,100,84,,False,2024,2025,white,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
ralevic-virgo-sauvignon-blanc,Ralević,VIRGO Sauvignon blanc,biwc,100,84,,False,2021,2025,white,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
kis-biser-bermet-beli,Kiš,Biser Bermet beli,biwc,100,83,,False,2024,2025,special,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
doja-tamjanika,Doja,Tamjanika,biwc,100,84,,False,2024,2025,white,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
milicevic-vladavina,Vinarija Milićević,VladaVina,biwc,100,81,,False,2024,2025,white,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
lastar-rose,Lastar,rose,biwc,100,84,,False,2024,2025,rose,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
milicevic-rose,Vinarija Milićević,rose,biwc,100,84,,False,2022,2025,rose,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
radovan-100-prokupac,Radovan,100% Prokupac,biwc,100,84,,False,2023,2025,red,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
radovan-100-zuplianka,Radovan,100% Zuplianka,biwc,100,84,,False,2023,2025,white,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
vinska-kuca-rajic-rajic-crna-tamjanika,Vinska Kuća Rajić,RAJIĆ CRNA TAMJANIKA,biwc,100,83,,False,2024,2025,special,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
vinska-kuca-rajic-rose,Vinska Kuća Rajić,Rosé,biwc,100,81,,False,2024,2025,rose,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
coka-grof-lederer-cabernet-sauvignon,Vinarija Coka,Grof Lederer CABERNET SAUVIGNON,biwc,100,84,,False,2022,2025,red,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
gnezdo-crno,Vinarija Gnezdo,Crno,biwc,100,82,,False,2023,2025,red,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
gnezdo-roze,Vinarija Gnezdo,Roze,biwc,100,84,,False,2024,2025,rose,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
gnezdo-krokan,Vinarija Gnezdo,Krokan,biwc,100,81,,False,2024,2025,white,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
atelje-sapat-nera,Šapat,Nera,biwc,100,84,,False,2022,2025,red,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
atelje-sapat-cuvee,Šapat,Cuvee,biwc,100,82,,False,2022,2025,red,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
ilic-nijemcevic-ig,Vinarija Ilić-Nijemčević,IG,biwc,100,90,,False,2025,2026,rose,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
gnezdo-belo,Vinarija Gnezdo,Belo,biwc,100,89,,False,2025,2026,semi-dry,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
la-gora-aria,La Gora,Aria,biwc,100,96,,False,2025,2026,white,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
arsenijevic-kaberne,Arsenijević,Kaberne,biwc,100,96,,False,2021,2026,red,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
ralevic-virgo,Ralević,Virgo,biwc,100,94,,False,2021,2026,white,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
gnezdo-sovinjon-kis,Vinarija Gnezdo,Sovinjon Kis,biwc,100,94,,False,2021,2026,white,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
atelje-sapat-atila-plavi,Šapat,Atila Plavi,biwc,100,94,,False,2024,2026,red,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
blagojevic-probus-m-barik,Vinarija Blagojević,Probus M Barik,biwc,100,89,,False,2022,2026,red,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
chateau-prince-charm,Château Prince,Charm,biwc,100,90,,False,2024,2026,white,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
despotika-morava,Despotika,Morava,biwc,100,89,,False,2024,2026,white,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
despotika-morava-glina,Despotika,Morava Glina,biwc,100,89,,False,2024,2026,white,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
despotika-trag,Despotika,Trag,biwc,100,90,,False,2022,2026,red,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
despotika-neizbrisivi-trag,Despotika,Neizbrisivi trag,biwc,100,93,,False,2021,2026,red,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
despotika-zmajeviti,Despotika,Zmajeviti,biwc,100,89,,False,2024,2026,red,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
ilic-nijemcevic-ig,Vinarija Ilić-Nijemčević,IG,biwc,100,90,,False,2024,2026,rose,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
la-gora-lupo,La Gora,Lupo,biwc,100,91,,False,2025,2026,white,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
la-gora-bello,La Gora,Bello,biwc,100,90,,False,2025,2026,white,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
la-gora-chardonnay,La Gora,Chardonnay,biwc,100,92,,False,2025,2026,white,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
la-gora-lupo,La Gora,Lupo,biwc,100,89,,False,2024,2026,white,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
dzervin-grasac,Dzervin,Grasac,biwc,100,89,,False,2024,2026,white,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
dzervin-sauvignon,Dzervin,Sauvignon,biwc,100,89,,False,2025,2026,white,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
dzervin-dubravka-gold,Dzervin,Dubravka Gold,biwc,100,89,,False,2025,2026,white,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
pevac-gust-chardonnay-sur-lie,Podrum Pevac,"Gušt, Chardonnay Sur Lie",biwc,100,89,,False,2023,2026,white,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
radlovic-cabernet-sauvignon,Vinarija Radlović doo,Cabernet Sauvignon,biwc,100,92,,False,2020,2026,red,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
100-zena-veliki-decko,Vinarija 100 Žena,Veliki Dečko,biwc,100,89,,False,2022,2026,red,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
arsenijevic-sauvignon,Arsenijević,Sauvignon,biwc,100,89,,False,2025,2026,white,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
doja-breg-cabernet-sauvignon,Doja,Breg Cabernet Sauvignon,biwc,100,91,,False,2020,2026,red,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
doja-prokupac,Doja,Prokupac,biwc,100,89,,False,2021,2026,red,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
ivanovic-jara-pet-nat,Ivanović,JARA Pet Nat,biwc,100,89,,False,2025,2026,sparkling,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
ivanovic-prokupac,Ivanović,Prokupac,biwc,100,89,,False,2024,2026,red,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
ivanovic-no-1-2,Ivanović,No ½,biwc,100,89,,False,2021,2026,red,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
milicevic-cabernet-icone,Vinarija Milićević,Cabernet ICONE,biwc,100,89,,False,2023,2026,red,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
milicevic-grasac,Vinarija Milićević,Grašac,biwc,100,89,,False,2024,2026,white,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
ralevic-virgo-tamjanika,Ralević,VIRGO Tamjanika,biwc,100,92,,False,2024,2026,white,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
slatina-grasac,Vinarija Slatina,Grašac,biwc,100,89,,False,2025,2026,white,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
tasa-morava,Vinarija Tasa,Morava,biwc,100,89,,False,2025,2026,white,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
trivanovic-ultimo-s,Trivanović,Ultimo S,biwc,100,90,,False,2020,2026,red,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
trivanovic-toca,Trivanović,Toca,biwc,100,90,,False,2018,2026,red,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
atelje-sapat-atila-cabernet-sauvignon,Šapat,Atila Cabernet sauvignon,biwc,100,89,,False,2023,2026,red,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
atelje-sapat-cuvee,Šapat,Cuvee,biwc,100,90,,False,2023,2026,red,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
atelje-sapat-atila-sauvignon-blanc,Šapat,Atila Sauvignon blanc,biwc,100,89,,False,2024,2026,white,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
blagojevic-petite-arvine,Vinarija Blagojević,Petite Arvine,biwc,100,85,,False,2024,2026,white,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
chateau-prince-velika,Château Prince,Velika,biwc,100,86,,False,2024,2026,white,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
chateau-prince-gospodar,Château Prince,Gospodar,biwc,100,88,,False,2021,2026,red,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
damalis-sauvignon-blanc,Damalis,Sauvignon Blanc,biwc,100,85,,False,2025,2026,white,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
despotika-dodir,Despotika,Dodir,biwc,100,85,,False,2025,2026,semi-dry,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
despotika-svedok,Despotika,Svedok,biwc,100,88,,False,2022,2026,red,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
dimalis-rose,Dimalis,Rosé,biwc,100,85,,False,2025,2026,rose,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
dimalis-sauvignon-blanc,Dimalis,Sauvignon Blanc,biwc,100,85,,False,2025,2026,white,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
dordevic-rose,Djordjevic Estate Winery,Rose,biwc,100,88,,False,2024,2026,rose,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
dordevic-merlot,Djordjevic Estate Winery,Merlot,biwc,100,87,,False,2024,2026,red,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
gamanovic-grasac-beli,Vinarija Gamanović,Grasac Beli,biwc,100,88,,False,2025,2026,white,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
gamanovic-samotok,Vinarija Gamanović,Samotok,biwc,100,87,,False,2022,2026,white,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
