klyuch_vina,hozyaistvo,vino,istochnik,god,kategoriya,mesto,urozhaj,cvet,stranica,sobrano
komazec-gazdino-crveno-vinarije-komazec,Vinarija Komazec,Gazdino Crveno Vinarije Komazec,awc-vienna,2022,серебро,srebro,2019,,awc-online.awc-vienna.at/wine/181442,2026-08-28
fragaria-white-jagoda,Vinarija Fragaria,White Jagoda,awc-vienna,2022,серебро,srebro,2021,,awc-online.awc-vienna.at/wine/179904,2026-08-28
fragaria-rose-fragolina,Vinarija Fragaria,Rose Fragolina,awc-vienna,2022,одобрение,approval,2021,,awc-online.awc-vienna.at/wine/179905,2026-08-28
fragaria-red,Vinarija Fragaria,Red,awc-vienna,2022,серебро,srebro,2020,,awc-online.awc-vienna.at/wine/179903,2026-08-28
fragaria-red-votazi,Vinarija Fragaria,Red Votazi,awc-vienna,2022,золото,zlato,2020,,awc-online.awc-vienna.at/wine/179902,2026-08-28
toplicki-president-vranac,Vinarija Toplički Vinogradi,President Vranac,awc-vienna,2021,серебро,srebro,2020,,awc-online.awc-vienna.at/wine/167789,2026-08-28
despotika-morava,Despotika,Morava,awc-vienna,2021,одобрение,approval,2020,,awc-online.awc-vienna.at/wine/170178,2026-08-28
fruskogorski-quet-grasac,Fruškogorski,Quet Grašac,awc-vienna,2021,серебро,srebro,2019,,awc-online.awc-vienna.at/wine/168556,2026-08-28
dzervin-grasac,Dzervin,Grašac,awc-vienna,2021,одобрение,approval,2019,,awc-online.awc-vienna.at/wine/169098,2026-08-28
kis-kisov-grasac-beli,Kiš,Kišov Grašac Beli,awc-vienna,2021,серебро,srebro,2020,,awc-online.awc-vienna.at/wine/168849,2026-08-28
verkat-grasac-beli,Verkat,Grasac beli,awc-vienna,2021,одобрение,approval,2019,,awc-online.awc-vienna.at/wine/170049,2026-08-28
ivanovic-prokupac,Ivanović,Prokupac,awc-vienna,2021,золото,zlato,2018,,awc-online.awc-vienna.at/wine/169545,2026-08-28
toplicki-epigenia-prokupac,Vinarija Toplički Vinogradi,Epigenia Prokupac,awc-vienna,2021,золото,zlato,2019,,awc-online.awc-vienna.at/wine/167786,2026-08-28
pevac-red-wine-prokupac,Podrum Pevac,"Red Wine ""Prokupac""",awc-vienna,2021,серебро,srebro,2018,,awc-online.awc-vienna.at/wine/169099,2026-08-28
rubin-prokupac,Rubin,Prokupac,awc-vienna,2021,серебро,srebro,2018,,awc-online.awc-vienna.at/wine/168811,2026-08-28
trivanovic-optimus,Trivanović,OPTIMUS,awc-vienna,2021,одобрение,approval,2020,,awc-online.awc-vienna.at/wine/167171,2026-08-28
radlovic-cabernet-sauvignon,Vinarija Radlović doo,Cabernet Sauvignon,awc-vienna,2021,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/170012,2026-08-28
radlovic-cabernet-sauvignon,Vinarija Radlović doo,Cabernet Sauvignon,awc-vienna,2021,серебро,srebro,2018,,awc-online.awc-vienna.at/wine/170011,2026-08-28
trivanovic-reserve-cabernet-sauvignon,Trivanović,Reserve Cabernet Sauvignon,awc-vienna,2021,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/167170,2026-08-28
trivanovic-shiraz,Trivanović,SHIRAZ,awc-vienna,2021,серебро,srebro,2018,,awc-online.awc-vienna.at/wine/167169,2026-08-28
trivanovic-reserve-shiraz,Trivanović,Reserve Shiraz,awc-vienna,2021,золото,zlato,2017,,awc-online.awc-vienna.at/wine/167168,2026-08-28
ilic-nijemcevic-chardonnay-ilic-nijemcevic,Vinarija Ilić-Nijemčević,Chardonnay Ilić-Nijemčević,awc-vienna,2021,золото,zlato,2020,,awc-online.awc-vienna.at/wine/168431,2026-08-28
ilic-nijemcevic-sauvignon-blanc-ilic-nijemcevic,Vinarija Ilić-Nijemčević,Sauvignon Blanc Ilić-Nijemčević,awc-vienna,2021,одобрение,approval,2020,,awc-online.awc-vienna.at/wine/168432,2026-08-28
ilic-nijemcevic-cabernet-sauvignon-ilic-nijemcevic,Vinarija Ilić-Nijemčević,Cabernet Sauvignon Ilić-Nijemčević,awc-vienna,2021,одобрение,approval,2018,,awc-online.awc-vienna.at/wine/168433,2026-08-28
kis-kisov-rose,Kiš,Kišov Rosé,awc-vienna,2021,серебро,srebro,2020,,awc-online.awc-vienna.at/wine/168850,2026-08-28
despotika-sauvignon-blanc-beskraj,Despotika,Sauvignon Blanc Beskraj,awc-vienna,2021,серебро,srebro,2020,,awc-online.awc-vienna.at/wine/170176,2026-08-28
dragic-rajnski-rizling-carski-drum,Драгић Винарија (Vina Dragic),Rajnski Rizling Carski drum,awc-vienna,2021,одобрение,approval,2020,,awc-online.awc-vienna.at/wine/169522,2026-08-28
belo-brdo-sauvignon-blanc,Belo Brdo,Sauvignon Blanc,awc-vienna,2021,серебро,srebro,2020,,awc-online.awc-vienna.at/wine/164433,2026-08-28
belo-brdo-rose,Belo Brdo,Rosé,awc-vienna,2021,серебро,srebro,2020,,awc-online.awc-vienna.at/wine/164432,2026-08-28
belo-brdo-decade-limited-edition,Belo Brdo,Decade Limited Edition,awc-vienna,2021,золото,zlato,2018,,awc-online.awc-vienna.at/wine/164430,2026-08-28
belo-brdo-limited-edition-cabernet-sauvignon,Belo Brdo,Limited Edition Cabernet Sauvignon,awc-vienna,2021,золото,zlato,2018,,awc-online.awc-vienna.at/wine/164428,2026-08-28
belo-brdo-limited-edition-cabernet-sauvignon,Belo Brdo,Limited Edition Cabernet Sauvignon,awc-vienna,2021,Trophy,trofej,2018,,awc-online.awc-vienna.at/wine/164428,2026-08-28
belo-brdo-marselan-limited-edition,Belo Brdo,Marselan Limited Edition,awc-vienna,2021,золото,zlato,2018,,awc-online.awc-vienna.at/wine/164429,2026-08-28
belo-brdo-petit-verdot-limited-edition,Belo Brdo,Petit Verdot Limited Edition,awc-vienna,2021,золото,zlato,2020,,awc-online.awc-vienna.at/wine/164431,2026-08-28
rubin-chardonnay,Rubin,Chardonnay,awc-vienna,2021,серебро,srebro,2019,,awc-online.awc-vienna.at/wine/168809,2026-08-28
rubin-sauvignon-blanc,Rubin,Sauvignon Blanc,awc-vienna,2021,золото,zlato,2018,,awc-online.awc-vienna.at/wine/168806,2026-08-28
rubin-cabernet-sauvignon-paracinsko-vinogorje,Rubin,Cabernet Sauvignon - Paraćinsko vinogorje,awc-vienna,2021,серебро,srebro,2018,,awc-online.awc-vienna.at/wine/168808,2026-08-28
rubin-merlot,Rubin,Merlot,awc-vienna,2021,серебро,srebro,2018,,awc-online.awc-vienna.at/wine/168807,2026-08-28
vista-hill-white,Vista Hill,White,awc-vienna,2021,серебро,srebro,2019,,awc-online.awc-vienna.at/wine/169094,2026-08-28
vista-hill-reserve-white,Vista Hill,Reserve White,awc-vienna,2021,серебро,srebro,2012,,awc-online.awc-vienna.at/wine/169095,2026-08-28
vista-hill-red-reserve,Vista Hill,Red Reserve,awc-vienna,2021,золото,zlato,2010,,awc-online.awc-vienna.at/wine/169093,2026-08-28
janko-stari-zavet,Podrum Janko,Stari Zavet,awc-vienna,2021,серебро,srebro,2016,,awc-online.awc-vienna.at/wine/167831,2026-08-28
bacina-dolina-rose,Bacina vino d.o.o.,Dolina Rosé,awc-vienna,2021,серебро,srebro,2020,,awc-online.awc-vienna.at/wine/169515,2026-08-28
bacina-dolina-xviii-red,Bacina vino d.o.o.,Dolina XVIII red,awc-vienna,2021,золото,zlato,2018,,awc-online.awc-vienna.at/wine/169514,2026-08-28
fragaria-red,Vinarija Fragaria,Red,awc-vienna,2021,золото,zlato,2019,,awc-online.awc-vienna.at/wine/168758,2026-08-28
fragaria-red-votazi,Vinarija Fragaria,Red Votazi,awc-vienna,2021,золото,zlato,2019,,awc-online.awc-vienna.at/wine/168757,2026-08-28
bt-king-supreme-marselan,BT Winery,King Supreme Marselan,awc-vienna,2021,серебро,srebro,2018,,awc-online.awc-vienna.at/wine/169245,2026-08-28
vinarium-zupljanka,Vinarium winery,Župljanka,awc-vienna,2021,одобрение,approval,2019,,awc-online.awc-vienna.at/wine/169847,2026-08-28
vinarium-dedovac,Vinarium winery,Dedovac,awc-vienna,2021,серебро,srebro,2018,,awc-online.awc-vienna.at/wine/169846,2026-08-28
vinarium-pinoranz,Vinarium winery,Pinoranž,awc-vienna,2021,одобрение,approval,2019,,awc-online.awc-vienna.at/wine/169848,2026-08-28
bt-president-vranac,BT Winery,President Vranac,awc-vienna,2020,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/157645,2026-08-28
toplicki-president-vranac-barrique,Vinarija Toplički Vinogradi,President Vranac Barrique,awc-vienna,2020,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/156118,2026-08-28
despotika-morava,Despotika,MORAVA,awc-vienna,2020,серебро,srebro,2019,,awc-online.awc-vienna.at/wine/155024,2026-08-28
doja-prokupac,Doja,Prokupac,awc-vienna,2020,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/156458,2026-08-28
toplicki-epigenia-prokupac,Vinarija Toplički Vinogradi,Epigenia Prokupac,awc-vienna,2020,одобрение,approval,2018,,awc-online.awc-vienna.at/wine/156122,2026-08-28
ivanovic-prokupac,Ivanović,Prokupac,awc-vienna,2020,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/158073,2026-08-28
rubin-prokupac,Rubin,Prokupac,awc-vienna,2020,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/157053,2026-08-28
bt-souteast-prokupac,BT Winery,SoutEast Prokupac,awc-vienna,2020,золото,zlato,2017,,awc-online.awc-vienna.at/wine/157644,2026-08-28
milosavljevic-vila-vina-prokupac,Winery Milosavljevic,Vila Vina Prokupac,awc-vienna,2020,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/157499,2026-08-28
ivanovic-tamjanika,Ivanović,Tamjanika,awc-vienna,2020,серебро,srebro,2018,,awc-online.awc-vienna.at/wine/158072,2026-08-28
braca-rajkovic-sofia-tamjanika,Vinarija Braća Rajković,Sofia tamjanika,awc-vienna,2020,серебро,srebro,2015,,awc-online.awc-vienna.at/wine/157346,2026-08-28
aleksic-biser-smederevka,Aleksić,Biser Smederevka,awc-vienna,2020,серебро,srebro,2015,,awc-online.awc-vienna.at/wine/153873,2026-08-28
deuric-probus-276,Deurić,Probus 276,awc-vienna,2020,серебро,srebro,2018,,awc-online.awc-vienna.at/wine/155937,2026-08-28
ilic-nijemcevic-chardonnay-ilic-nijemcevic,Vinarija Ilić-Nijemčević,Chardonnay Ilić-Nijemčević,awc-vienna,2020,серебро,srebro,2019,,awc-online.awc-vienna.at/wine/156700,2026-08-28
ilic-nijemcevic-sauvignon-blanc-ilic-nijemcevic,Vinarija Ilić-Nijemčević,Sauvignon Blanc Ilić-Nijemčević,awc-vienna,2020,одобрение,approval,2019,,awc-online.awc-vienna.at/wine/156701,2026-08-28
ilic-nijemcevic-rajnski-rizling-ilic-nijemcevic,Vinarija Ilić-Nijemčević,Rajnski Rizling Ilić-Nijemčević,awc-vienna,2020,одобрение,approval,2019,,awc-online.awc-vienna.at/wine/156702,2026-08-28
trivanovic-chardonnay-barrique,Trivanović,CHARDONNAY BARRIQUE,awc-vienna,2020,серебро,srebro,2018,,awc-online.awc-vienna.at/wine/155473,2026-08-28
trivanovic-pinot-grigio,Trivanović,PINOT GRIGIO,awc-vienna,2020,серебро,srebro,2019,,awc-online.awc-vienna.at/wine/155474,2026-08-28
trivanovic-optimus,Trivanović,OPTIMUS,awc-vienna,2020,серебро,srebro,2019,,awc-online.awc-vienna.at/wine/155475,2026-08-28
trivanovic-rose,Trivanović,ROSE,awc-vienna,2020,одобрение,approval,2019,,awc-online.awc-vienna.at/wine/155478,2026-08-28
braca-rajkovic-cabernet-rajkovic,Vinarija Braća Rajković,Cabernet Rajkovic,awc-vienna,2020,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/157347,2026-08-28
trivanovic-cabernet-sauvignon,Trivanović,CABERNET SAUVIGNON,awc-vienna,2020,серебро,srebro,2016,,awc-online.awc-vienna.at/wine/155472,2026-08-28
trivanovic-reserve-cabernet-sauvignon,Trivanović,Reserve Cabernet Sauvignon,awc-vienna,2020,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/155471,2026-08-28
trivanovic-shiraz,Trivanović,SHIRAZ,awc-vienna,2020,серебро,srebro,2018,,awc-online.awc-vienna.at/wine/155476,2026-08-28
trivanovic-reserve-shiraz,Trivanović,Reserve Shiraz,awc-vienna,2020,одобрение,approval,2017,,awc-online.awc-vienna.at/wine/155477,2026-08-28
despotika-beskraj,Despotika,BESKRAJ,awc-vienna,2020,серебро,srebro,2019,,awc-online.awc-vienna.at/wine/155021,2026-08-28
danguba-tek-smo-poceli-rajnski-rizling,Vinarija Podrum Danguba,Tek Smo Počeli-Rajnski Rizling,awc-vienna,2020,серебро,srebro,2015,,awc-online.awc-vienna.at/wine/155616,2026-08-28
belo-brdo-chardonnay-black-label,Belo Brdo,Chardonnay Black Label,awc-vienna,2020,серебро,srebro,2019,,awc-online.awc-vienna.at/wine/152767,2026-08-28
belo-brdo-sauvignon-blanc,Belo Brdo,Sauvignon Blanc,awc-vienna,2020,одобрение,approval,2019,,awc-online.awc-vienna.at/wine/152772,2026-08-28
belo-brdo-riesling-black-label,Belo Brdo,Riesling Black Label,awc-vienna,2020,одобрение,approval,2019,,awc-online.awc-vienna.at/wine/152773,2026-08-28
belo-brdo-alma-mons-black-label,Belo Brdo,Alma Mons Black Label,awc-vienna,2020,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/152771,2026-08-28
belo-brdo-alma-mons-black-label,Belo Brdo,Alma Mons Black Label,awc-vienna,2020,серебро,srebro,2018,,awc-online.awc-vienna.at/wine/152769,2026-08-28
belo-brdo-decade,Belo Brdo,Decade,awc-vienna,2020,серебро,srebro,2018,,awc-online.awc-vienna.at/wine/152768,2026-08-28
belo-brdo-cabernet-sauvignon-black-label,Belo Brdo,Cabernet Sauvignon Black Label,awc-vienna,2020,серебро,srebro,2018,,awc-online.awc-vienna.at/wine/152770,2026-08-28
belo-brdo-cabernet-franc-black-label,Belo Brdo,Cabernet Franc Black Label,awc-vienna,2020,серебро,srebro,2018,,awc-online.awc-vienna.at/wine/152765,2026-08-28
belo-brdo-cabernet-franc-black-label-limited-edition,Belo Brdo,Cabernet Franc Black Label Limited Edition,awc-vienna,2020,золото,zlato,2018,,awc-online.awc-vienna.at/wine/152764,2026-08-28
belo-brdo-petit-verdot,Belo Brdo,Petit Verdot,awc-vienna,2020,серебро,srebro,2018,,awc-online.awc-vienna.at/wine/152766,2026-08-28
pevac-white-wine-gust,Podrum Pevac,"White wine ""GUST""",awc-vienna,2020,золото,zlato,2019,,awc-online.awc-vienna.at/wine/157444,2026-08-28
pevac-white-wine-izazov,Podrum Pevac,"White wine ""IZAZOV""",awc-vienna,2020,одобрение,approval,2019,,awc-online.awc-vienna.at/wine/157445,2026-08-28
braca-rajkovic-33-premium-wine-red,Vinarija Braća Rajković,33 premium wine red,awc-vienna,2020,серебро,srebro,2016,,awc-online.awc-vienna.at/wine/157348,2026-08-28
pevac-red-wine-zagrljaj,Podrum Pevac,"Red wine ""ZAGRLJAJ""",awc-vienna,2020,одобрение,approval,2017,,awc-online.awc-vienna.at/wine/157446,2026-08-28
fruskogorski-quet-traminac,Fruškogorski,QUET Traminac,awc-vienna,2020,одобрение,approval,2018,,awc-online.awc-vienna.at/wine/156838,2026-08-28
fruskogorski-quet-cuvee-limited-edition,Fruškogorski,QUET Cuvée Limited Edition,awc-vienna,2020,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/156837,2026-08-28
sveljo-heavenly-flower,Vinarija Šveljo,Heavenly Flower,awc-vienna,2020,серебро,srebro,2019,,awc-online.awc-vienna.at/wine/157172,2026-08-28
milosavljevic-vila-vina-sauvignon-blanc,Winery Milosavljevic,Vila Vina Sauvignon Blanc,awc-vienna,2020,серебро,srebro,2019,,awc-online.awc-vienna.at/wine/157500,2026-08-28
doja-chardonnay-pinot-grigio,Doja,Chardonnay & Pinot Grigio,awc-vienna,2020,серебро,srebro,2019,,awc-online.awc-vienna.at/wine/156459,2026-08-28
vrt-pesak-plavi,Vinarija VRT,PESAK PLAVI,awc-vienna,2020,серебро,srebro,2018,,awc-online.awc-vienna.at/wine/156739,2026-08-28
nikad-nije-kasno-melodija,Nikad Nije Kasno,Melodija,awc-vienna,2020,серебро,srebro,2019,,awc-online.awc-vienna.at/wine/157374,2026-08-28
nikad-nije-kasno-signature,Nikad Nije Kasno,Signature,awc-vienna,2020,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/157372,2026-08-28
nikad-nije-kasno-simfonija,Nikad Nije Kasno,Simfonija,awc-vienna,2020,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/157373,2026-08-28
rubin-chardonnay,Rubin,Chardonnay,awc-vienna,2020,серебро,srebro,2018,,awc-online.awc-vienna.at/wine/157054,2026-08-28
rubin-merlot,Rubin,Merlot,awc-vienna,2020,одобрение,approval,2017,,awc-online.awc-vienna.at/wine/157055,2026-08-28
vista-hill-white-selection,Vista Hill,white selection,awc-vienna,2020,одобрение,approval,2017,,awc-online.awc-vienna.at/wine/157438,2026-08-28
vista-hill-reserve-white,Vista Hill,Reserve White,awc-vienna,2020,серебро,srebro,2012,,awc-online.awc-vienna.at/wine/157437,2026-08-28
vista-hill-premium-rose,Vista Hill,Premium Rosé,awc-vienna,2020,одобрение,approval,2019,,awc-online.awc-vienna.at/wine/157439,2026-08-28
vista-hill-red-selection-merlot,Vista Hill,red selection Merlot,awc-vienna,2020,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/157436,2026-08-28
stari-hrast-chardonnay-podrum-stari-hrast,Podrum Stari Hrast,Chardonnay Podrum Stari Hrast,awc-vienna,2020,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/157937,2026-08-28
janko-stari-zavet,Podrum Janko,Stari Zavet,awc-vienna,2020,золото,zlato,2016,,awc-online.awc-vienna.at/wine/156152,2026-08-28
stari-hrast-podrum-stari-hrast,Podrum Stari Hrast,Podrum Stari hrast,awc-vienna,2020,золото,zlato,2017,,awc-online.awc-vienna.at/wine/157936,2026-08-28
braca-rajkovic-prince-rskavac,Vinarija Braća Rajković,Prince rskavac,awc-vienna,2020,серебро,srebro,2016,,awc-online.awc-vienna.at/wine/157349,2026-08-28
bacina-dolina-rose,Bacina vino d.o.o.,Dolina Rose,awc-vienna,2020,серебро,srebro,2019,,awc-online.awc-vienna.at/wine/158015,2026-08-28
bacina-dolina-red,Bacina vino d.o.o.,Dolina red,awc-vienna,2020,золото,zlato,2017,,awc-online.awc-vienna.at/wine/158014,2026-08-28
bacina-dolina-red-xvii,Bacina vino d.o.o.,Dolina red XVII,awc-vienna,2020,золото,zlato,2017,,awc-online.awc-vienna.at/wine/158013,2026-08-28
vinarska-kuca-spasic-tamnjanika-spasic,Spasić,Tamnjanika Spasic,awc-vienna,2020,одобрение,approval,2019,,awc-online.awc-vienna.at/wine/156482,2026-08-28
aleksic-mozaik-pinot-noir,Aleksić,Mozaik Pinot Noir,awc-vienna,2020,одобрение,approval,2019,,awc-online.awc-vienna.at/wine/153878,2026-08-28
lastar-riesling-lastar,Vinarija Lastar,Riesling Lastar,awc-vienna,2020,одобрение,approval,2017,,awc-online.awc-vienna.at/wine/156040,2026-08-28
veritas-cukovic-sauvignon-blanc,Veritas Ćuković,Sauvignon Blanc,awc-vienna,2020,одобрение,approval,2019,,awc-online.awc-vienna.at/wine/155238,2026-08-28
durdic-cabernet-franc-durdic,Vinarija Djurdjic,Cabernet Franc Djurdjic,awc-vienna,2020,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/157778,2026-08-28
fragaria-white-sauvignon-blanc,Vinarija Fragaria,White Sauvignon Blanc,awc-vienna,2020,серебро,srebro,2019,,awc-online.awc-vienna.at/wine/157012,2026-08-28
fragaria-white-jagoda,Vinarija Fragaria,White Jagoda,awc-vienna,2020,серебро,srebro,2019,,awc-online.awc-vienna.at/wine/157011,2026-08-28
fragaria-red,Vinarija Fragaria,red,awc-vienna,2020,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/157010,2026-08-28
fragaria-red,Vinarija Fragaria,Red,awc-vienna,2020,золото,zlato,2018,,awc-online.awc-vienna.at/wine/157009,2026-08-28
rubin-amante-carmen-prokupac-marselan-merlot,Rubin,"Amante Carmen Prokupac, Marselan, Merlot",awc-vienna,2019,серебро,srebro,2016,,awc-online.awc-vienna.at/wine/146310,2026-08-28
toplicki-epigenia-prokupac,Vinarija Toplički Vinogradi,Epigenia Prokupac,awc-vienna,2019,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/145050,2026-08-28
deuric-probus-276,Deurić,Probus 276,awc-vienna,2019,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/144804,2026-08-28
toplicki-vranac-barrique,Vinarija Toplički Vinogradi,Vranac Barrique,awc-vienna,2019,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/145048,2026-08-28
fruskogorski-quet-grasac,Fruškogorski,Quet Grašac,awc-vienna,2019,одобрение,approval,2017,,awc-online.awc-vienna.at/wine/146021,2026-08-28
vista-hill-white-reserve-grasac,Vista Hill,White Reserve Grasac,awc-vienna,2019,серебро,srebro,2012,,awc-online.awc-vienna.at/wine/146759,2026-08-28
lastar-tamjanika-lastar,Vinarija Lastar,Tamjanika Lastar,awc-vienna,2019,серебро,srebro,2018,,awc-online.awc-vienna.at/wine/144957,2026-08-28
milosavljevic-vila-vina-jefimija-tamjanika,Winery Milosavljevic,Vila Vina Jefimija Tamjanika,awc-vienna,2019,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/146856,2026-08-28
