klyuch,hozyaistvo,vino,vivino_id,vivino_adres,vivino_status,v_knige,est_u_kritikov
atelje-sapat-limited-edition-merlot,Šapat,Limited Edition Merlot,8217330,https://www.vivino.com/w/8217330,malo_ocenok,False,False
atelje-sapat-magnus,Šapat,Magnus,5798893,https://www.vivino.com/w/5798893,ocenka_est,False,True
atelje-sapat-merlot,Šapat,Merlot,2829163,https://www.vivino.com/w/2829163,ocenka_est,False,False
atelje-sapat-nase-prvo-vino,Šapat,Naše Prvo Vino,7319580,https://www.vivino.com/w/7319580,malo_ocenok,False,False
atelje-sapat-nera,Šapat,Nera,,,net_na_vivino,False,True
atelje-sapat-pi-crveno-premium,Šapat,Pi' Crveno Premium,,,net_na_vivino,False,True
atelje-sapat-picrveno,Šapat,Pi'Crveno,3056614,https://www.vivino.com/w/3056614,ocenka_est,False,False
atelje-sapat-picrveno-premium,Šapat,Pi'Crveno Premium,12994240,https://www.vivino.com/w/12994240,ocenka_est,False,False
atelje-sapat-picrveno-reserve,Šapat,Pi'Crveno Reserve,10043215,https://www.vivino.com/w/10043215,ocenka_est,False,False
atelje-sapat-reserve-cabernet-sauvignon,Šapat,Reserve Cabernet Sauvignon,10165174,https://www.vivino.com/w/10165174,ocenka_est,False,True
atelje-sapat-reserve-merlot,Šapat,Reserve Merlot,9980708,https://www.vivino.com/w/9980708,ocenka_est,False,False
atelje-sapat-rose,Šapat,Rosé,2422026,https://www.vivino.com/w/2422026,ocenka_est,False,False
atelje-sapat-sauvignon-blanc,Šapat,Sauvignon Blanc,2585101,https://www.vivino.com/w/2585101,malo_ocenok,False,False
atelje-sapat-single-vineyard-teroldego,Šapat,Single Vineyard Teroldego,13830227,https://www.vivino.com/w/13830227,malo_ocenok,False,False
atelje-sapat-suma,Šapat,Suma,4500349,https://www.vivino.com/w/4500349,ocenka_est,False,False
atelje-sapat-terol-teroldego,Šapat,Terol Teroldego,,,net_na_vivino,False,True
atelje-sapat-traminac,Šapat,Traminac,7369885,https://www.vivino.com/w/7369885,malo_ocenok,False,False
atelje-sapat-akcent-reserve,Šapat,Àkcent Réserve,7480596,https://www.vivino.com/w/7480596,ocenka_est,False,False
atelje-sapat-su-su-blaufrankisch-rose,Šapat,Šu Šu Blaufränkisch Rosé,12403592,https://www.vivino.com/w/12403592,malo_ocenok,False,False
atelje-sapat-su-su-blaufrankisch,Šapat,šU-šU Blaufrankisch,,,net_na_vivino,False,True
sumadija-шумади-ска-pужица,Šumadija,Шумадијска Pужица,6385753,https://www.vivino.com/w/6385753,malo_ocenok,False,False
sveljo-merlot,Šveljo,Merlot,11822049,https://www.vivino.com/w/11822049,malo_ocenok,False,False
sveljo-rose,Šveljo,Rose,8359454,https://www.vivino.com/w/8359454,malo_ocenok,False,False
sveljo-sauvignon-blanc,Šveljo,Sauvignon Blanc,8092771,https://www.vivino.com/w/8092771,malo_ocenok,False,False
zarkovic-dusanga,Žarković,DuSanga,12869631,https://www.vivino.com/w/12869631,malo_ocenok,False,False
zarkovic-marselan,Žarković,Marselan,13452509,https://www.vivino.com/w/13452509,malo_ocenok,False,False
zarkovic-merlot,Žarković,Merlot,,,net_na_vivino,False,False
zarkovic-prokupac,Žarković,Prokupac,11762516,https://www.vivino.com/w/11762516,malo_ocenok,False,False
zarkovic-tamjanika,Žarković,Tamjanika,11727064,https://www.vivino.com/w/11727064,malo_ocenok,False,False
zarkovic-мерлот-merlot,Žarković,Мерлот (Merlot),10144954,https://www.vivino.com/w/10144954,ocenka_est,False,False
zivanovic-bermet,Živanović,Bermet,3178337,https://www.vivino.com/w/3178337,malo_ocenok,False,False
zivanovic-cabernet-sauvignon,Živanović,Cabernet Sauvignon,2671932,https://www.vivino.com/w/2671932,malo_ocenok,False,False
zivanovic-chardonnay,Živanović,Chardonnay,4824308,https://www.vivino.com/w/4824308,ocenka_est,False,False
zivanovic-privilegija,Živanović,Privilegija,7538737,https://www.vivino.com/w/7538737,ocenka_est,False,False
zivanovic-probus,Živanović,Probus,4298371,https://www.vivino.com/w/4298371,ocenka_est,False,False
zivanovic-rizling-italijanski,Živanović,Rizling Italijanski,5821227,https://www.vivino.com/w/5821227,malo_ocenok,False,False
zivanovic-rizling-rajnski,Živanović,Rizling Rajnski,2664773,https://www.vivino.com/w/2664773,malo_ocenok,False,False
zivanovic-romansa,Živanović,Romansa,4673126,https://www.vivino.com/w/4673126,malo_ocenok,False,False
zivanovic-rose,Živanović,Rosé,5658354,https://www.vivino.com/w/5658354,ocenka_est,False,False
zivanovic-tamjanika,Živanović,Tamjanika,3239960,https://www.vivino.com/w/3239960,malo_ocenok,False,False
zivanovic-smizle,Živanović,Šmizle,5424223,https://www.vivino.com/w/5424223,ocenka_est,False,False
zivac-dara-pinot-noir,Živač,Dara Pinot Noir,1442549,https://www.vivino.com/w/1442549,malo_ocenok,False,False
ambelos-25-там-аника,Амбелос Винарија (Ambelos Winery),25 Тамјаника,8139117,https://www.vivino.com/w/8139117,malo_ocenok,False,False
ambelos-800-аутокефали-а-autocephaly,Амбелос Винарија (Ambelos Winery),800 Аутокефалија (Autocephaly),7680694,https://www.vivino.com/w/7680694,malo_ocenok,False,False
ambelos-деспотова-саб-а,Амбелос Винарија (Ambelos Winery),Деспотова сабља,7783360,https://www.vivino.com/w/7783360,malo_ocenok,False,False
ambelos-италиански-ризлинг,Амбелос Винарија (Ambelos Winery),Италиански Ризлинг,8474987,https://www.vivino.com/w/8474987,malo_ocenok,False,False
ambelos-каберне-сови-он,Амбелос Винарија (Ambelos Winery),Каберне Совињон,12713422,https://www.vivino.com/w/12713422,malo_ocenok,False,False
ambelos-мерло-merlot,Амбелос Винарија (Ambelos Winery),Мерло (Merlot),10970706,https://www.vivino.com/w/10970706,malo_ocenok,False,False
ambelos-пинот-ноир-pinot-noir,Амбелос Винарија (Ambelos Winery),Пинот Ноир (Pinot Noir),11199295,https://www.vivino.com/w/11199295,malo_ocenok,False,False
ambelos-прокупац-prokupac,Амбелос Винарија (Ambelos Winery),Прокупац (Prokupac),7393538,https://www.vivino.com/w/7393538,malo_ocenok,False,False
ambelos-ра-нски-ризлинг-rhine-riesling,Амбелос Винарија (Ambelos Winery),Рајнски Ризлинг (Rhine Riesling),8919430,https://www.vivino.com/w/8919430,malo_ocenok,False,False
ambelos-там-аника,Амбелос Винарија (Ambelos Winery),Тамјаника,9020340,https://www.vivino.com/w/9020340,ocenka_est,False,False
ambelos-шумади-ска-ружица-sumadijska-ruzica,Амбелос Винарија (Ambelos Winery),Шумадијска Ружица (Šumadijska Ružica),7804518,https://www.vivino.com/w/7804518,malo_ocenok,False,False
arandelovic-1920-academia-там-аника-tamjanika,Аранђеловић 1920 (Aranđelović 1920),Academia Тамјаника (Tamjanika),10180564,https://www.vivino.com/w/10180564,malo_ocenok,False,False
arandelovic-1920-put-za-jug-prokupac,Аранђеловић 1920 (Aranđelović 1920),Put Za Jug Prokupac,10199140,https://www.vivino.com/w/10199140,malo_ocenok,False,False
arandelovic-1920-плотун-прокупац-barrique,Аранђеловић 1920 (Aranđelović 1920),Плотун Прокупац Barrique,10190060,https://www.vivino.com/w/10190060,malo_ocenok,False,False
brojanica-brut,Брояница (Brojanica),Brut,13714060,https://www.vivino.com/w/13714060,malo_ocenok,False,False
brojanica-бермет-бели-bermet-beli,Брояница (Brojanica),Бермет Бели (Bermet Beli),13953297,https://www.vivino.com/w/13953297,malo_ocenok,False,False
brojanica-вранац-красное-сухое-vranac-red-dry,Брояница (Brojanica),Вранац Красное Сухое (Vranac Red Dry),7391484,https://www.vivino.com/w/7391484,ocenka_est,False,False
brojanica-изабелла-красное-полусладкое-isabella-red-semi-sweet,Брояница (Brojanica),Изабелла Красное Полусладкое (Isabella Red Semi-Sweet),8178368,https://www.vivino.com/w/8178368,ocenka_est,False,False
brojanica-каберне-совиньон-cabernet-sauvignon,Брояница (Brojanica),Каберне Совиньон (Cabernet Sauvignon),8092735,https://www.vivino.com/w/8092735,ocenka_est,False,False
brojanica-кагор-kagor,Брояница (Brojanica),Кагор (Kagor),7583225,https://www.vivino.com/w/7583225,ocenka_est,False,False
brojanica-кадарка-kadarka,Брояница (Brojanica),Кадарка (Kadarka),7386577,https://www.vivino.com/w/7386577,ocenka_est,False,False
brojanica-рислинг-riesling,Брояница (Brojanica),Рислинг (Riesling),7735826,https://www.vivino.com/w/7735826,ocenka_est,False,False
brojanica-шардоне-chardonnay,Брояница (Brojanica),Шардоне (Chardonnay),7583232,https://www.vivino.com/w/7583232,ocenka_est,False,False
stojanovic-вранац-vranac,ВИНАРИЈА СТОЈАНОВИЋ (Vinarija Stojanović),Вранац (Vranac),6687281,https://www.vivino.com/w/6687281,malo_ocenok,False,False
stojanovic-крокан-krokan,ВИНАРИЈА СТОЈАНОВИЋ (Vinarija Stojanović),Крокан (Krokan),7679890,https://www.vivino.com/w/7679890,ocenka_est,False,False
stojanovic-пехарник-peharnik,ВИНАРИЈА СТОЈАНОВИЋ (Vinarija Stojanović),Пехарник (Peharnik),6359144,https://www.vivino.com/w/6359144,ocenka_est,False,False
stojanovic-сланкаменка-slankamenka,ВИНАРИЈА СТОЈАНОВИЋ (Vinarija Stojanović),Сланкаменка (Slankamenka),10774999,https://www.vivino.com/w/10774999,malo_ocenok,False,False
zivkovic-barrique-cabernet-sauvignon,Винарија Живковић (Vinarija Živković),Barrique Cabernet Sauvignon,8124284,https://www.vivino.com/w/8124284,malo_ocenok,False,False
zivkovic-cabernet-sauvignon,Винарија Живковић (Vinarija Živković),Cabernet Sauvignon,6640086,https://www.vivino.com/w/6640086,malo_ocenok,False,False
zivkovic-chardonnay,Винарија Живковић (Vinarija Živković),Chardonnay,10200555,https://www.vivino.com/w/10200555,malo_ocenok,False,False
zivkovic-la-peremiere-selection-derdan-sauvignon-blanc,Винарија Живковић (Vinarija Živković),La Peremiere Selection Derdan Sauvignon Blanc,1821146,https://www.vivino.com/w/1821146,malo_ocenok,False,False
zivkovic-orden-cabernet-sauvignon,Винарија Живковић (Vinarija Živković),Orden Cabernet Sauvignon,4096125,https://www.vivino.com/w/4096125,malo_ocenok,False,False
zivkovic-orden-la-premier-selection-merlot,Винарија Живковић (Vinarija Živković),Orden La Premier Selection Merlot,1308107,https://www.vivino.com/w/1308107,malo_ocenok,False,False
zivkovic-orden-la-premier-selection-shiraz,Винарија Живковић (Vinarija Živković),Orden La Premier Selection Shiraz,2385382,https://www.vivino.com/w/2385382,malo_ocenok,False,False
zivkovic-strast,Винарија Живковић (Vinarija Živković),Strast,6625023,https://www.vivino.com/w/6625023,malo_ocenok,False,False
zivkovic-црвена-кап-прокупац-prokupac,Винарија Живковић (Vinarija Živković),Црвена Кап Прокупац (Prokupac),12597481,https://www.vivino.com/w/12597481,malo_ocenok,False,False
zivkovica-trzac-бела-кап-bela-kap,Винарија Живковића (Vinarija Živkovića-Tržac),Бела Кап (Bela Kap),7344534,https://www.vivino.com/w/7344534,malo_ocenok,False,False
zivkovica-trzac-добрич-прокупац-dobrich-prokupac,Винарија Живковића (Vinarija Živkovića-Tržac),Добрич Прокупац (Dobrich Prokupac),12960787,https://www.vivino.com/w/12960787,malo_ocenok,False,False
zivkovica-trzac-там-аника-tamjanika,Винарија Живковића (Vinarija Živkovića-Tržac),Тамјаника (Tamjanika),6975146,https://www.vivino.com/w/6975146,ocenka_est,False,False
zivkovica-trzac-црвена-кап-crvena-kap,Винарија Живковића (Vinarija Živkovića-Tržac),Црвена кап - Crvena kap,7572265,https://www.vivino.com/w/7572265,malo_ocenok,False,False
винари-а-короли-а-три-тенора-three-tenors,Винарија Королија,Три Тенора (Three Tenors),10201695,https://www.vivino.com/w/10201695,malo_ocenok,False,False
винари-а-манастира-буково-chardonnay,Винарија Манастира Буково,Chardonnay,5652750,https://www.vivino.com/w/5652750,ocenka_est,False,False
винари-а-манастира-буково-filigran-gamay-филигран-гаме,Винарија Манастира Буково,Filigran Gamay (Филигран Гаме),7063908,https://www.vivino.com/w/7063908,ocenka_est,True,False
винари-а-манастира-буково-filigran-merlot-филигран-мерлот,Винарија Манастира Буково,Filigran Merlot (Филигран Мерлот),6762662,https://www.vivino.com/w/6762662,ocenka_est,True,False
винари-а-манастира-буково-filigran-reserve-merlot,Винарија Манастира Буково,Filigran Reserve Merlot,11748435,https://www.vivino.com/w/11748435,ocenka_est,True,False
винари-а-манастира-буково-бела-реч-там-аника-white-word-tamjanika,Винарија Манастира Буково,Бела Реч Тамјаника (White Word Tamjanika),9933001,https://www.vivino.com/w/9933001,malo_ocenok,False,False
винари-а-манастира-буково-вез,Винарија Манастира Буково,Вез,11007711,https://www.vivino.com/w/11007711,ocenka_est,False,False
винари-а-манастира-буково-слатко-вино-за-свето-причеш-е-sweet-wine-for-holy-communion,Винарија Манастира Буково,Слатко вино за свето причешће (Sweet wine for Holy Communion),8834732,https://www.vivino.com/w/8834732,malo_ocenok,False,False
винари-а-манастира-буково-филигран-filigran-cabernet-sauvignon,Винарија Манастира Буково,Филигран (Filigran) Cabernet Sauvignon,5938011,https://www.vivino.com/w/5938011,ocenka_est,True,False
винари-а-манастира-буково-филигран-filigran-chardonnay,Винарија Манастира Буково,Филигран (Filigran) Chardonnay,8834725,https://www.vivino.com/w/8834725,malo_ocenok,True,False
винари-а-манастира-буково-филигран-filigran-reserve-cabernet-savignon,Винарија Манастира Буково,Филигран (Filigran) Reserve Cabernet Savignon,11748399,https://www.vivino.com/w/11748399,malo_ocenok,True,False
винари-а-манастира-буково-филигран-гаме-filigran-gamay-reserve,Винарија Манастира Буково,Филигран Гаме (Filigran Gamay) Reserve,11748411,https://www.vivino.com/w/11748411,malo_ocenok,True,False
винари-а-манастира-буково-филигран-розе-filigran-roze,Винарија Манастира Буково,Филигран Розе (Filigran Roze),7282497,https://www.vivino.com/w/7282497,malo_ocenok,True,False
винари-а-манастира-буково-филигран-црна-там-аника-filigree-crna-tamjanika,Винарија Манастира Буково,Филигран Црна Тамјаника (Filigree Crna Tamjanika),6106369,https://www.vivino.com/w/6106369,ocenka_est,False,False
винари-а-манастира-буково-филигран-шардоне-мусцат-оттонел-filigran-chardonnay-muscat-ottonel,Винарија Манастира Буково,Филигран Шардоне - Мусцат Оттонел (Filigran Chardonnay - Muscat Ottonel),8120191,https://www.vivino.com/w/8120191,malo_ocenok,True,False
винари-а-манастира-студеница-прокупац-печат-prokupac-stamp,Винарија Манастира Студеница,Прокупац Печат (Prokupac Stamp ),10450256,https://www.vivino.com/w/10450256,malo_ocenok,False,False
винари-а-мици-аманет-розе-amanet-rose,Винарија Мицић,Аманет Розе (Amanet Rose),11489318,https://www.vivino.com/w/11489318,malo_ocenok,False,False
stupovi-cabernet-sauvignon,Винарија Ступови (Vinarija Stupovi),Cabernet Sauvignon,11652857,https://www.vivino.com/w/11652857,ocenka_est,False,False
stupovi-merlot,Винарија Ступови (Vinarija Stupovi),Merlot,,,net_na_vivino,False,True
stupovi-rose,Винарија Ступови (Vinarija Stupovi),Rosé,11955834,https://www.vivino.com/w/11955834,malo_ocenok,False,False
stupovi-tamjanika,Винарија Ступови (Vinarija Stupovi),Tamjanika,11904321,https://www.vivino.com/w/11904321,malo_ocenok,False,False
stupovi-грашац,Винарија Ступови (Vinarija Stupovi),Грашац,11947410,https://www.vivino.com/w/11947410,malo_ocenok,False,False
trisic-dimasid,Винарија Тришић (Vinarija Trišić),Dimasid,,,net_na_vivino,False,True
trisic-trisino,Винарија Тришић (Vinarija Trišić),Trišino,,,net_na_vivino,False,True
trisic-дели-а-delija,Винарија Тришић (Vinarija Trišić),Делија (Delija),10368360,https://www.vivino.com/w/10368360,malo_ocenok,False,False
trisic-дика-розе-dika-rose,Винарија Тришић (Vinarija Trišić),Дика Розе (Dika Rosé),8743660,https://www.vivino.com/w/8743660,malo_ocenok,False,False
trisic-димасид-dimasid,Винарија Тришић (Vinarija Trišić),Димасид (Dimasid),10084938,https://www.vivino.com/w/10084938,malo_ocenok,False,False
trisic-пантели-а-pantelija,Винарија Тришић (Vinarija Trišić),Пантелија (Pantelija),8286318,https://www.vivino.com/w/8286318,malo_ocenok,False,False
trisic-тришино-trisas,Винарија Тришић (Vinarija Trišić),Тришино (Triša's),6205738,https://www.vivino.com/w/6205738,ocenka_est,False,False
vinica-grkovic-вранац-vranac,Виница Грковић (Vinica Grković),Вранац (Vranac),11662708,https://www.vivino.com/w/11662708,malo_ocenok,False,False
